,Date,Speed,Mileage
79,251001114032,28.0,1293450.0
80,251001114042,51.0,1293461.0
81,251001114147,63.0,1293577.0
82,251001114248,60.0,1293677.0
83,251001114248,60.0,1293677.0
84,251001114248,60.0,1293677.0
85,251001114248,60.0,1293677.0
86,251001114348,65.0,1293787.0
87,251001114359,45.0,1293802.0
88,251001114456,32.0,1293859.0
89,251001114509,28.0,1293871.0
90,251001114541,14.0,1293876.0
91,251001114647,75.0,1293996.0
92,251001114748,70.0,1294121.0
93,251001114848,61.0,1294231.0
94,251001114914,58.0,1294273.0
95,251001115048,17.0,1294374.0
96,251001115147,38.0,1294434.0
97,251001115158,12.0,1294442.0
98,251001115215,0.0,1294445.0
99,251001115704,0.0,1294445.0
100,251001115805,0.0,1294445.0
101,251001115905,0.0,1294445.0
102,251001120005,0.0,1294445.0
103,251001120105,6.0,1294447.0
104,251001120105,6.0,1294447.0
105,251001120125,6.0,1294447.0
106,251001120137,7.0,1294453.0
107,251001120200,6.0,1294461.0
108,251001120305,6.0,1294463.0
109,251001120305,6.0,1294463.0
110,251001120409,6.0,1294467.0
111,251001120420,5.0,1294467.0
112,251001120440,0.0,1294469.0
113,251001121234,0.0,1294469.0
114,251001121249,11.0,1294469.0
115,251001121435,0.0,1294471.0
116,251001121535,0.0,1294471.0
117,251001121636,0.0,1294471.0
118,251001121736,0.0,1294471.0
119,251001121756,11.0,1294472.0
120,251001121806,6.0,1294473.0
121,251001121821,0.0,1294474.0
122,251001122040,0.0,1294474.0
123,251001122137,9.0,1294475.0
124,251001122218,13.0,1294481.0
125,251001122326,10.0,1294545.0
126,251001122404,5.0,1294553.0
127,251001122540,0.0,1294553.0
128,251001122640,0.0,1294553.0
129,251001122741,0.0,1294553.0
130,251001122841,0.0,1294553.0
131,251001122941,0.0,1294553.0
132,251001123041,0.0,1294553.0
133,251001123141,0.0,1294553.0
134,251001123241,0.0,1294553.0
135,251001123340,0.0,1294553.0
136,251001123441,0.0,1294553.0
137,251001123541,0.0,1294553.0
138,251001123601,12.0,1294554.0
139,251001123629,6.0,1294556.0
140,251001123645,11.0,1294562.0
141,251001123713,67.0,1294588.0
142,251001123841,64.0,1294729.0
143,251001123915,79.0,1294789.0
144,251001123940,35.0,1294834.0
145,251001124002,51.0,1294865.0
146,251001124014,10.0,1294872.0
147,251001124017,13.0,1294873.0
148,251001124141,0.0,1294912.0
149,251001124201,0.0,1294914.0
150,251001124546,0.0,1294914.0
151,251001124647,0.0,1294914.0
152,251001124659,5.0,1294914.0
153,251001124741,11.0,1294921.0
154,251001124759,16.0,1294929.0
155,251001124847,15.0,1294955.0
156,251001124851,37.0,1294958.0
157,251001124925,25.0,1294996.0
158,251001125046,66.0,1295084.0
159,251001125147,49.0,1295188.0
160,251001125247,75.0,1295290.0
161,251001125347,77.0,1295409.0
162,251001125427,13.0,1295477.0
163,251001125430,8.0,1295479.0
164,251001125547,15.0,1295498.0
165,251001125626,16.0,1295516.0
166,251001125747,6.0,1295542.0
167,251001125818,13.0,1295554.0
168,251001125839,15.0,1295564.0
169,251001125946,6.0,1295580.0
170,251001130046,9.0,1295600.0
171,251001130147,7.0,1295618.0
172,251001130247,30.0,1295645.0
173,251001130250,18.0,1295646.0
174,251001130447,0.0,1295647.0
175,251001130530,10.0,1295649.0
176,251001130559,5.0,1295655.0
177,251001130746,0.0,1295655.0
178,251001130847,0.0,1295655.0
179,251001130947,0.0,1295655.0
180,251001131047,0.0,1295655.0
181,251001131147,0.0,1295655.0
182,251001131247,0.0,1295655.0
183,251001131347,0.0,1295655.0
184,251001131446,0.0,1295655.0
185,251001131547,0.0,1295655.0
186,251001131647,0.0,1295655.0
187,251001131747,0.0,1295655.0
188,251001131847,0.0,1295655.0
189,251001131947,0.0,1295655.0
190,251001132047,0.0,1295655.0
191,251001132146,0.0,1295655.0
192,251001132246,0.0,1295655.0
193,251001132347,0.0,1295655.0
194,251001132447,0.0,1295655.0
195,251001132547,0.0,1295655.0
196,251001132647,0.0,1295655.0
197,251001132747,0.0,1295655.0
198,251001132847,0.0,1295655.0
199,251001132900,5.0,1295656.0
200,251001132938,6.0,1295659.0
201,251001133046,0.0,1295659.0
202,251001133146,0.0,1295659.0
203,251001133247,0.0,1295659.0
204,251001133347,0.0,1295659.0
205,251001133447,0.0,1295659.0
206,251001133545,8.0,1295663.0
207,251001133557,12.0,1295665.0
208,251001133747,0.0,1295688.0
209,251001133847,10.0,1295698.0
210,251001133947,23.0,1295724.0
211,251001134020,7.0,1295740.0
212,251001134028,20.0,1295745.0
213,251001134035,19.0,1295749.0
214,251001134052,32.0,1295761.0
215,251001134211,15.0,1295797.0
216,251001134347,8.0,1295830.0
217,251001134434,12.0,1295835.0
218,251001134547,7.0,1295863.0
219,251001134646,0.0,1295863.0
220,251001134747,0.0,1295863.0
221,251001134847,0.0,1295863.0
222,251001134947,5.0,1295865.0
223,251001135016,7.0,1295866.0
224,251001135147,0.0,1295868.0
225,251001135226,7.0,1295872.0
226,251001135347,6.0,1295892.0
227,251001135348,5.0,1295892.0
228,251001135403,8.0,1295893.0
229,251001135408,5.0,1295894.0
230,251001135423,0.0,1295894.0
231,251001140445,0.0,1295894.0
232,251001140546,0.0,1295894.0
233,251001140646,0.0,1295894.0
234,251001140746,0.0,1295894.0
235,251001140846,0.0,1295894.0
236,251001140945,0.0,1295894.0
237,251001141046,0.0,1295894.0
238,251001141146,0.0,1295894.0
239,251001141246,0.0,1295894.0
240,251001141346,0.0,1295894.0
241,251001141446,0.0,1295894.0
242,251001141546,0.0,1295894.0
243,251001141645,19.0,1295898.0
244,251001141745,6.0,1295908.0
245,251001141846,0.0,1295908.0
246,251001141946,0.0,1295914.0
247,251001142046,0.0,1295914.0
248,251001142146,0.0,1295914.0
249,251001142234,10.0,1295916.0
250,251001142346,0.0,1295918.0
251,251001142445,0.0,1295918.0
252,251001142546,0.0,1295918.0
253,251001142646,0.0,1295918.0
254,251001142657,11.0,1295920.0
255,251001142808,6.0,1295922.0
256,251001142838,9.0,1295925.0
257,251001142852,11.0,1295930.0
258,251001142934,5.0,1295944.0
259,251001143045,0.0,1295944.0
260,251001143145,0.0,1295944.0
261,251001143246,0.0,1295944.0
262,251001143327,7.0,1295945.0
263,251001143445,0.0,1295959.0
264,251001143546,0.0,1295959.0
265,251001143638,16.0,1295965.0
266,251001143746,0.0,1295976.0
267,251001143815,45.0,1295992.0
268,251001143946,0.0,1296041.0
269,251001144046,0.0,1296041.0
270,251001144146,0.0,1296041.0
271,251001144246,13.0,1296053.0
272,251001144346,0.0,1296063.0
273,251001144446,0.0,1296063.0
274,251001144546,0.0,1296063.0
275,251001144645,0.0,1296063.0
276,251001144745,0.0,1296063.0
277,251001144846,0.0,1296063.0
278,251001144946,0.0,1296063.0
279,251001145046,0.0,1296063.0
280,251001145146,0.0,1296063.0
281,251001145246,0.0,1296063.0
282,251001145346,14.0,1296069.0
283,251001145421,8.0,1296077.0
284,251001145434,17.0,1296084.0
285,251001145507,21.0,1296102.0
286,251001145518,22.0,1296113.0
287,251001145521,23.0,1296114.0
288,251001145546,0.0,1296122.0
289,251001150553,0.0,1296122.0
290,251001150616,8.0,1296125.0
291,251001150753,0.0,1296125.0
292,251001150854,0.0,1296125.0
293,251001150954,0.0,1296125.0
294,251001151054,10.0,1296131.0
295,251001151118,11.0,1296138.0
296,251001151132,5.0,1296142.0
297,251001151134,7.0,1296142.0
298,251001151254,0.0,1296144.0
299,251001151354,0.0,1296144.0
300,251001151454,0.0,1296144.0
301,251001151554,0.0,1296144.0
302,251001151654,0.0,1296144.0
303,251001151754,0.0,1296144.0
304,251001151854,0.0,1296144.0
305,251001151953,0.0,1296144.0
306,251001152053,0.0,1296144.0
307,251001152133,23.0,1296160.0
308,251001152156,13.0,1296178.0
309,251001152159,12.0,1296179.0
310,251001152354,0.0,1296184.0
311,251001152403,8.0,1296185.0
312,251001152554,0.0,1296187.0
313,251001152653,0.0,1296187.0
314,251001152736,12.0,1296189.0
315,251001152746,18.0,1296195.0
316,251001152756,37.0,1296202.0
317,251001152815,18.0,1296210.0
318,251001152849,5.0,1296213.0
319,251001152858,12.0,1296215.0
320,251001152903,17.0,1296217.0
321,251001152907,11.0,1296219.0
322,251001152909,8.0,1296219.0
323,251001152911,6.0,1296219.0
324,251001153054,0.0,1296219.0
325,251001153153,0.0,1296219.0
326,251001153254,0.0,1296219.0
327,251001153354,0.0,1296219.0
328,251001153454,0.0,1296219.0
329,251001153554,0.0,1296219.0
330,251001153640,5.0,1296220.0
331,251001153650,9.0,1296223.0
332,251001153754,0.0,1296226.0
333,251001153812,9.0,1296229.0
334,251001153845,32.0,1296262.0
335,251001153850,42.0,1296267.0
336,251001153857,26.0,1296275.0
337,251001153905,42.0,1296285.0
338,251001154053,0.0,1296363.0
339,251001154154,0.0,1296363.0
340,251001154254,0.0,1296363.0
341,251001154354,14.0,1296376.0
342,251001154446,13.0,1296396.0
343,251001154450,10.0,1296398.0
344,251001154505,13.0,1296398.0
345,251001154534,10.0,1296405.0
346,251001154536,8.0,1296406.0
347,251001154544,5.0,1296406.0
348,251001154602,0.0,1296406.0
349,251001154840,0.0,1296406.0
350,251001154851,6.0,1296407.0
351,251001154855,15.0,1296408.0
352,251001154912,13.0,1296415.0
353,251001155040,0.0,1296416.0
354,251001155126,11.0,1296418.0
355,251001155129,12.0,1296420.0
356,251001155211,7.0,1296436.0
357,251001155340,0.0,1296443.0
358,251001155441,8.0,1296450.0
359,251001155541,0.0,1296458.0
360,251001155604,6.0,1296459.0
361,251001155610,6.0,1296459.0
362,251001155612,9.0,1296460.0
363,251001155633,37.0,1296471.0
364,251001155737,28.0,1296509.0
365,251001155755,37.0,1296524.0
366,251001155802,45.0,1296532.0
367,251001155810,37.0,1296541.0
368,251001155825,37.0,1296558.0
369,251001155922,29.0,1296610.0
370,251001155951,33.0,1296628.0
371,251001160002,54.0,1296643.0
372,251001160141,79.0,1296833.0
373,251001160241,13.0,1296930.0
374,251001160341,10.0,1296938.0
375,251001160441,71.0,1297035.0
376,251001160533,8.0,1297080.0
377,251001160541,28.0,1297085.0
378,251001160553,19.0,1297095.0
379,251001160608,25.0,1297106.0
380,251001160611,20.0,1297108.0
381,251001160618,8.0,1297111.0
382,251001160634,23.0,1297118.0
383,251001160707,16.0,1297166.0
384,251001160712,6.0,1297167.0
385,251001160840,0.0,1297167.0
386,251001160941,17.0,1297215.0
387,251001161041,0.0,1297216.0
388,251001161141,0.0,1297216.0
389,251001161241,0.0,1297216.0
390,251001161341,0.0,1297216.0
391,251001161357,5.0,1297217.0
392,251001161407,8.0,1297218.0
393,251001161428,16.0,1297223.0
394,251001161446,8.0,1297231.0
395,251001161637,5.0,1297233.0
396,251001161733,0.0,1297233.0
397,251001161733,0.0,1297233.0
398,251001162856,0.0,1297233.0
399,251001162926,6.0,1297236.0
400,251001162959,14.0,1297247.0
401,251001163003,13.0,1297249.0
402,251001163017,9.0,1297253.0
403,251001163025,5.0,1297254.0
404,251001163157,0.0,1297254.0
405,251001163257,0.0,1297254.0
406,251001163357,0.0,1297254.0
407,251001163456,0.0,1297254.0
408,251001163557,0.0,1297254.0
409,251001163601,9.0,1297255.0
410,251001163606,11.0,1297257.0
411,251001163747,17.0,1297312.0
412,251001163749,10.0,1297313.0
413,251001163857,7.0,1297314.0
414,251001163957,0.0,1297314.0
415,251001164057,0.0,1297316.0
416,251001164116,13.0,1297317.0
417,251001164200,6.0,1297328.0
418,251001164217,12.0,1297333.0
419,251001164231,9.0,1297338.0
420,251001164244,12.0,1297342.0
421,251001164247,5.0,1297343.0
422,251001164304,0.0,1297343.0
423,251001165000,0.0,1297343.0
424,251001165101,0.0,1297348.0
425,251001165201,0.0,1297348.0
426,251001165235,5.0,1297349.0
427,251001165238,5.0,1297349.0
428,251001165255,10.0,1297355.0
429,251001165303,9.0,1297358.0
430,251001165308,11.0,1297359.0
431,251001165332,14.0,1297369.0
432,251001165500,0.0,1297380.0
433,251001165538,35.0,1297391.0
434,251001165700,60.0,1297510.0
435,251001165801,72.0,1297633.0
436,251001165901,37.0,1297735.0
437,251001170001,69.0,1297848.0
438,251001170101,68.0,1297970.0
439,251001170157,65.0,1298068.0
440,251001170301,79.0,1298196.0
441,251001170401,71.0,1298321.0
442,251001170501,61.0,1298437.0
443,251001170601,59.0,1298533.0
444,251001170619,11.0,1298554.0
445,251001170713,7.0,1298568.0
446,251001170901,0.0,1298570.0
447,251001171001,0.0,1298570.0
448,251001171101,0.0,1298570.0
449,251001171201,0.0,1298570.0
450,251001171301,0.0,1298570.0
451,251001171401,0.0,1298570.0
452,251001171500,5.0,1298573.0
453,251001171600,0.0,1298577.0
454,251001171701,0.0,1298577.0
455,251001171801,0.0,1298577.0
456,251001171901,0.0,1298577.0
457,251001171934,11.0,1298582.0
458,251001172101,52.0,1298719.0
459,251001172201,0.0,1298758.0
460,251001172301,0.0,1298758.0
461,251001172401,0.0,1298758.0
462,251001172501,0.0,1298758.0
463,251001172601,0.0,1298758.0
464,251001172700,0.0,1298758.0
465,251001172800,0.0,1298758.0
466,251001172901,0.0,1298758.0
467,251001173001,0.0,1298767.0
468,251001173101,0.0,1298767.0
469,251001173201,0.0,1298769.0
470,251001173301,0.0,1298769.0
471,251001173401,5.0,1298773.0
472,251001173500,0.0,1298773.0
473,251001173601,5.0,1298779.0
474,251001173701,0.0,1298782.0
475,251001173801,0.0,1298782.0
476,251001173901,0.0,1298782.0
477,251001174001,0.0,1298782.0
478,251001174101,0.0,1298782.0
479,251001174200,0.0,1298787.0
480,251001174301,0.0,1298787.0
481,251001174401,0.0,1298790.0
482,251001174501,0.0,1298790.0
483,251001174601,0.0,1298790.0
484,251001174701,0.0,1298794.0
485,251001174801,0.0,1298794.0
486,251001174900,0.0,1298794.0
487,251001175000,0.0,1298801.0
488,251001175101,0.0,1298807.0
489,251001175201,0.0,1298809.0
490,251001175301,0.0,1298811.0
491,251001175401,0.0,1298813.0
492,251001175501,0.0,1298814.0
493,251001175601,6.0,1298819.0
494,251001175700,7.0,1298829.0
495,251001175801,6.0,1298846.0
496,251001175901,22.0,1298866.0
497,251001180001,0.0,1298885.0
498,251001180101,0.0,1298885.0
499,251001180156,0.0,1298885.0
500,251001180809,0.0,1298885.0
501,251001180910,0.0,1298885.0
502,251001180929,11.0,1298888.0
503,251001181109,16.0,1298917.0
504,251001181124,27.0,1298926.0
505,251001181139,7.0,1298930.0
506,251001181154,34.0,1298940.0
507,251001181217,36.0,1298971.0
508,251001181410,5.0,1298993.0
509,251001181510,5.0,1299001.0
510,251001181610,5.0,1299011.0
511,251001181710,6.0,1299021.0
512,251001181810,7.0,1299028.0
513,251001181910,10.0,1299041.0
514,251001182010,6.0,1299056.0
515,251001182110,9.0,1299070.0
516,251001182210,6.0,1299077.0
517,251001182310,8.0,1299092.0
518,251001182410,13.0,1299105.0
519,251001182510,0.0,1299116.0
520,251001182610,5.0,1299127.0
521,251001182710,0.0,1299137.0
522,251001182810,5.0,1299145.0
523,251001182909,7.0,1299154.0
524,251001183009,16.0,1299168.0
525,251001183110,41.0,1299248.0
526,251001183210,43.0,1299290.0
527,251001183219,37.0,1299300.0
528,251001183225,36.0,1299306.0
529,251001183230,32.0,1299310.0
530,251001183237,30.0,1299317.0
531,251001183244,38.0,1299324.0
532,251001183315,37.0,1299362.0
533,251001183400,44.0,1299423.0
534,251001183509,49.0,1299541.0
535,251001183610,57.0,1299618.0
536,251001183638,62.0,1299666.0
537,251001183810,0.0,1299767.0
538,251001183825,11.0,1299769.0
539,251001183841,5.0,1299773.0
540,251001184010,0.0,1299774.0
541,251001184110,0.0,1299774.0
542,251001184210,0.0,1299774.0
543,251001184310,0.0,1299774.0
544,251001184410,0.0,1299774.0
545,251001184510,0.0,1299785.0
546,251001184610,33.0,1299791.0
547,251001184645,59.0,1299851.0
548,251001184652,53.0,1299862.0
549,251001184715,67.0,1299901.0
550,251001184723,70.0,1299917.0
551,251001184803,73.0,1299994.0
552,251001184809,60.0,1300004.0
553,251001184852,12.0,1300056.0
554,251001184949,36.0,1300089.0
555,251001185010,45.0,1300112.0
556,251001185027,64.0,1300139.0
557,251001185054,54.0,1300186.0
558,251001185210,66.0,1300310.0
559,251001185218,62.0,1300325.0
560,251001185225,62.0,1300337.0
561,251001185300,72.0,1300407.0
562,251001185305,65.0,1300419.0
563,251001185344,64.0,1300488.0
564,251001185424,70.0,1300568.0
565,251001185536,75.0,1300713.0
566,251001185553,70.0,1300746.0
567,251001185606,62.0,1300773.0
568,251001185658,70.0,1300874.0
569,251001185709,59.0,1300896.0
570,251001185721,68.0,1300917.0
571,251001185829,68.0,1301015.0
572,251001185903,86.0,1301089.0
573,251001190009,84.0,1301248.0
574,251001190110,83.0,1301385.0
575,251001190129,75.0,1301425.0
576,251001190305,21.0,1301539.0
577,251001190357,27.0,1301611.0
578,251001190400,29.0,1301613.0
579,251001190408,24.0,1301618.0
580,251001190411,30.0,1301621.0
581,251001190444,16.0,1301640.0
582,251001190457,25.0,1301648.0
583,251001190609,25.0,1301668.0
584,251001190710,0.0,1301692.0
585,251001190733,8.0,1301696.0
586,251001190824,14.0,1301713.0
587,251001190942,12.0,1301763.0
588,251001190953,9.0,1301766.0
589,251001191001,0.0,1301767.0
590,251001193619,0.0,1301767.0
591,251001193718,8.0,1301770.0
592,251001193731,7.0,1301776.0
593,251001193745,19.0,1301781.0
594,251001193757,14.0,1301786.0
595,251001193800,13.0,1301788.0
596,251001193804,13.0,1301790.0
597,251001193808,26.0,1301792.0
598,251001193841,27.0,1301816.0
599,251001193846,34.0,1301819.0
600,251001193851,23.0,1301824.0
601,251001193856,28.0,1301828.0
602,251001193940,65.0,1301905.0
603,251001194121,67.0,1302095.0
604,251001194221,80.0,1302221.0
605,251001194321,82.0,1302351.0
606,251001194421,74.0,1302484.0
607,251001194521,77.0,1302612.0
608,251001194621,75.0,1302730.0
609,251001194721,77.0,1302858.0
610,251001194821,60.0,1302976.0
611,251001194920,71.0,1303101.0
612,251001195021,78.0,1303206.0
613,251001195116,74.0,1303324.0
614,251001195156,16.0,1303376.0
615,251001195320,76.0,1303513.0
616,251001195421,46.0,1303629.0
617,251001195521,0.0,1303670.0
618,251001195621,47.0,1303720.0
619,251001195649,10.0,1303738.0
620,251001195821,0.0,1303739.0
621,251001195921,68.0,1303762.0
622,251001200010,77.0,1303867.0
623,251001200120,75.0,1304014.0
624,251001200217,21.0,1304123.0
625,251001200220,19.0,1304125.0
626,251001200321,49.0,1304239.0
627,251001200331,12.0,1304248.0
628,251001200521,0.0,1304250.0
629,251001200621,0.0,1304250.0
630,251001200721,0.0,1304250.0
631,251001200821,0.0,1304250.0
632,251001200835,0.0,1304250.0
633,251001202042,0.0,1304250.0
634,251001202143,0.0,1304259.0
635,251001202204,8.0,1304260.0
636,251001202210,6.0,1304262.0
637,251001202212,6.0,1304262.0
638,251001202232,0.0,1304262.0
639,251001212243,0.0,1304262.0
640,251001212733,0.0,1304262.0
641,251001212745,7.0,1304263.0
642,251001212842,0.0,1304273.0
643,251001213752,0.0,1304273.0
644,251001213853,0.0,1304273.0
645,251001213903,0.0,1304273.0
646,251001223853,0.0,1304273.0
647,251001233853,0.0,1304273.0
648,251002003852,0.0,1304273.0
649,251002013853,0.0,1304273.0
650,251002023853,0.0,1304273.0
651,251002033853,0.0,1304273.0
652,251002043853,0.0,1304273.0
653,251002053852,0.0,1304273.0
654,251002063853,0.0,1304273.0
655,251002073853,0.0,1304273.0
656,251002083853,0.0,1304273.0
657,251002093853,0.0,1304273.0
658,251002103852,0.0,1304273.0
659,251002113853,0.0,1304273.0
660,251002123853,0.0,1304273.0
661,251002132843,0.0,1304273.0
662,251002132944,0.0,1304273.0
663,251002133044,0.0,1304273.0
664,251002133144,0.0,1304273.0
665,251002133244,0.0,1304273.0
666,251002133344,0.0,1304273.0
667,251002133443,0.0,1304273.0
668,251002133544,0.0,1304273.0
669,251002133644,0.0,1304273.0
670,251002133744,0.0,1304273.0
671,251002133844,0.0,1304273.0
672,251002133944,0.0,1304273.0
673,251002134043,0.0,1304273.0
674,251002134144,0.0,1304273.0
675,251002134244,0.0,1304273.0
676,251002134344,0.0,1304273.0
677,251002134426,6.0,1304273.0
678,251002134430,5.0,1304274.0
679,251002134437,6.0,1304275.0
680,251002134444,6.0,1304276.0
681,251002134644,0.0,1304276.0
682,251002134744,0.0,1304276.0
683,251002134844,0.0,1304276.0
684,251002134904,7.0,1304279.0
685,251002134907,12.0,1304280.0
686,251002135044,61.0,1304402.0
687,251002135058,74.0,1304428.0
688,251002135244,63.0,1304626.0
689,251002135344,63.0,1304723.0
690,251002135444,52.0,1304811.0
691,251002135544,30.0,1304877.0
692,251002135644,58.0,1304927.0
693,251002135743,67.0,1305027.0
694,251002135844,29.0,1305131.0
695,251002135944,53.0,1305211.0
696,251002140044,66.0,1305307.0
697,251002140144,74.0,1305423.0
698,251002140243,69.0,1305540.0
699,251002140344,76.0,1305664.0
700,251002140444,71.0,1305767.0
701,251002140506,70.0,1305809.0
702,251002140644,59.0,1306019.0
703,251002140744,74.0,1306137.0
704,251002140844,66.0,1306249.0
705,251002140915,75.0,1306310.0
706,251002141037,58.0,1306461.0
707,251002141144,62.0,1306579.0
708,251002141244,65.0,1306686.0
709,251002141344,69.0,1306797.0
710,251002141444,11.0,1306894.0
711,251002141544,0.0,1306894.0
712,251002141643,0.0,1306894.0
713,251002141744,0.0,1306894.0
714,251002141844,31.0,1306899.0
715,251002141944,56.0,1306984.0
716,251002142016,62.0,1307037.0
717,251002142030,62.0,1307064.0
718,251002142040,70.0,1307082.0
719,251002142144,59.0,1307197.0
720,251002142228,56.0,1307265.0
721,251002142254,56.0,1307308.0
722,251002142314,59.0,1307340.0
723,251002142418,61.0,1307423.0
724,251002142544,47.0,1307555.0
725,251002142544,47.0,1307555.0
726,251002142608,59.0,1307595.0
727,251002142655,52.0,1307673.0
728,251002142702,56.0,1307683.0
729,251002142748,53.0,1307747.0
730,251002142753,53.0,1307755.0
731,251002142824,59.0,1307806.0
732,251002142924,62.0,1307905.0
733,251002142949,57.0,1307949.0
734,251002143012,61.0,1307986.0
735,251002143104,9.0,1308015.0
736,251002143120,6.0,1308023.0
737,251002143125,11.0,1308024.0
738,251002143156,18.0,1308039.0
739,251002143220,5.0,1308049.0
740,251002143228,13.0,1308052.0
741,251002143244,13.0,1308059.0
742,251002143248,14.0,1308061.0
743,251002143338,15.0,1308086.0
744,251002143407,5.0,1308099.0
745,251002143423,5.0,1308101.0
746,251002143445,8.0,1308106.0
747,251002143505,10.0,1308111.0
748,251002143644,6.0,1308129.0
749,251002143659,5.0,1308131.0
750,251002143713,6.0,1308133.0
751,251002143820,5.0,1308144.0
752,251002143835,5.0,1308147.0
753,251002143914,6.0,1308154.0
754,251002143938,6.0,1308159.0
755,251002143959,5.0,1308163.0
756,251002144019,6.0,1308166.0
757,251002144139,8.0,1308183.0
758,251002144202,5.0,1308187.0
759,251002144343,6.0,1308201.0
760,251002144403,6.0,1308205.0
761,251002144429,5.0,1308209.0
762,251002144500,16.0,1308218.0
763,251002144515,17.0,1308225.0
764,251002144553,18.0,1308248.0
765,251002144658,12.0,1308273.0
766,251002144718,5.0,1308279.0
767,251002144729,12.0,1308283.0
768,251002144735,12.0,1308285.0
769,251002144755,17.0,1308292.0
770,251002144800,12.0,1308293.0
771,251002144815,11.0,1308300.0
772,251002144826,24.0,1308306.0
773,251002144943,22.0,1308342.0
774,251002144943,22.0,1308342.0
775,251002145015,14.0,1308363.0
776,251002145039,19.0,1308373.0
777,251002145144,0.0,1308397.0
778,251002145211,8.0,1308407.0
779,251002145242,23.0,1308427.0
780,251002145344,12.0,1308473.0
781,251002145444,57.0,1308556.0
782,251002145544,37.0,1308631.0
783,251002145644,48.0,1308722.0
784,251002145744,42.0,1308801.0
785,251002145843,67.0,1308887.0
786,251002145944,22.0,1308986.0
787,251002150003,20.0,1308996.0
788,251002150144,0.0,1308997.0
789,251002150244,0.0,1308997.0
790,251002150344,0.0,1308997.0
791,251002150444,0.0,1309006.0
792,251002150536,6.0,1309013.0
793,251002151054,0.0,1309013.0
794,251002151149,7.0,1309014.0
795,251002151153,8.0,1309015.0
796,251002151157,14.0,1309016.0
797,251002151355,14.0,1309031.0
798,251002151400,14.0,1309033.0
799,251002151404,11.0,1309035.0
800,251002151555,75.0,1309126.0
801,251002151650,33.0,1309208.0
802,251002151708,15.0,1309223.0
803,251002151711,16.0,1309225.0
804,251002151800,20.0,1309245.0
805,251002151827,5.0,1309262.0
806,251002151831,8.0,1309263.0
807,251002151955,0.0,1309264.0
808,251002152055,0.0,1309264.0
809,251002152155,0.0,1309264.0
810,251002152255,0.0,1309264.0
811,251002152354,0.0,1309264.0
812,251002152455,0.0,1309264.0
813,251002152555,0.0,1309264.0
814,251002152620,0.0,1309264.0
815,251002153152,0.0,1309264.0
816,251002153247,23.0,1309281.0
817,251002153314,23.0,1309300.0
818,251002153319,15.0,1309303.0
819,251002153327,22.0,1309306.0
820,251002153336,33.0,1309313.0
821,251002153421,33.0,1309356.0
